candidate_x,candidate_y,candidate_z,count
Amy Klobuchar,Andrew Yang,Pete Buttigieg,610
Beto O'Rourke,Kamala Harris,Steve Bullock,609
Eric Swalwell,Joe Biden,Kirsten Gillibrand,608
Bernie Sanders,Eric Swalwell,Kamala Harris,606
Elizabeth Warren,John Hickenlooper,Pete Buttigieg,606
Amy Klobuchar,Andrew Yang,Elizabeth Warren,601
Andrew Yang,Kirsten Gillibrand,Pete Buttigieg,600
Amy Klobuchar,Kamala Harris,Marianne Williamson,592
Kamala Harris,Michael Bennet,Steve Bullock,585
Andrew Yang,Elizabeth Warren,Marianne Williamson,584
Amy Klobuchar,John Hickenlooper,Pete Buttigieg,583
Andrew Yang,Jay Inslee,Kamala Harris,581
Cory Booker,Pete Buttigieg,Seth Moulton,578
Bernie Sanders,Cory Booker,Michael Bennet,577
Bernie Sanders,Elizabeth Warren,Seth Moulton,576
Cory Booker,Marianne Williamson,Pete Buttigieg,575
Bernie Sanders,Michael Bennet,Pete Buttigieg,573
Cory Booker,Kirsten Gillibrand,Marianne Williamson,571
Elizabeth Warren,Kirsten Gillibrand,Seth Moulton,570
Bernie Sanders,Eric Swalwell,Julián Castro,568
Beto O'Rourke,Elizabeth Warren,Steve Bullock,567
Andrew Yang,Kamala Harris,Kirsten Gillibrand,565
Cory Booker,Michael Bennet,Steve Bullock,565
Amy Klobuchar,Joe Biden,Steve Bullock,563
Beto O'Rourke,Elizabeth Warren,Marianne Williamson,557
Cory Booker,Jay Inslee,Seth Moulton,555
Cory Booker,Pete Buttigieg,Tulsi Gabbard,555
Jay Inslee,Kamala Harris,Marianne Williamson,552
Julián Castro,Kirsten Gillibrand,Seth Moulton,552
Beto O'Rourke,Eric Swalwell,Kirsten Gillibrand,545
Kirsten Gillibrand,Marianne Williamson,Pete Buttigieg,545
Jay Inslee,Pete Buttigieg,Seth Moulton,544
Bernie Sanders,Eric Swalwell,Pete Buttigieg,544
Beto O'Rourke,Eric Swalwell,Jay Inslee,543
Jay Inslee,Marianne Williamson,Pete Buttigieg,542
Elizabeth Warren,Kamala Harris,Tim Ryan,541
Kamala Harris,Kirsten Gillibrand,Steve Bullock,539
Andrew Yang,Julián Castro,Kirsten Gillibrand,538
Andrew Yang,Beto O'Rourke,Kamala Harris,537
Cory Booker,Julián Castro,Tulsi Gabbard,536
Amy Klobuchar,Andrew Yang,Kamala Harris,535
Bernie Sanders,Cory Booker,Marianne Williamson,534
Jay Inslee,Pete Buttigieg,Tulsi Gabbard,534
Cory Booker,Kirsten Gillibrand,Seth Moulton,534
Julián Castro,Michael Bennet,Seth Moulton,533
Amy Klobuchar,Elizabeth Warren,Seth Moulton,530
Amy Klobuchar,Julián Castro,Seth Moulton,529
Amy Klobuchar,Pete Buttigieg,Seth Moulton,528
Beto O'Rourke,Kirsten Gillibrand,Michael Bennet,528
Andrew Yang,Bernie Sanders,Beto O'Rourke,524
Joe Biden,Pete Buttigieg,Seth Moulton,523
Julián Castro,Kirsten Gillibrand,Steve Bullock,523
Jay Inslee,Kirsten Gillibrand,Marianne Williamson,522
Bernie Sanders,Cory Booker,Eric Swalwell,522
Joe Biden,Julián Castro,Steve Bullock,521
Andrew Yang,Cory Booker,Jay Inslee,519
Kamala Harris,Pete Buttigieg,Tim Ryan,518
Amy Klobuchar,Pete Buttigieg,Tulsi Gabbard,518
Jay Inslee,Kirsten Gillibrand,Steve Bullock,517
Amy Klobuchar,Cory Booker,Seth Moulton,516
Cory Booker,Kirsten Gillibrand,Steve Bullock,515
Elizabeth Warren,Pete Buttigieg,Tim Ryan,513
Kirsten Gillibrand,Pete Buttigieg,Tulsi Gabbard,512
Amy Klobuchar,Kamala Harris,Seth Moulton,511
Jay Inslee,Michael Bennet,Seth Moulton,511
John Hickenlooper,Julián Castro,Pete Buttigieg,510
Amy Klobuchar,Kirsten Gillibrand,Marianne Williamson,508
Bernie Sanders,Cory Booker,Tulsi Gabbard,507
Bernie Sanders,Kirsten Gillibrand,Michael Bennet,506
Cory Booker,John Hickenlooper,Kamala Harris,506
Beto O'Rourke,Pete Buttigieg,Seth Moulton,506
Beto O'Rourke,Marianne Williamson,Pete Buttigieg,505
Andrew Yang,Marianne Williamson,Mike Gravel,504
Andrew Yang,Cory Booker,Kirsten Gillibrand,502
Cory Booker,John Hickenlooper,Pete Buttigieg,501
Beto O'Rourke,Eric Swalwell,Michael Bennet,500
Elizabeth Warren,John Hickenlooper,Julián Castro,499
Jay Inslee,John Hickenlooper,Pete Buttigieg,499
Amy Klobuchar,Kirsten Gillibrand,Tulsi Gabbard,499
Cory Booker,Elizabeth Warren,John Hickenlooper,497
Jay Inslee,John Hickenlooper,Julián Castro,496
Beto O'Rourke,Julián Castro,Steve Bullock,496
Elizabeth Warren,Jay Inslee,John Hickenlooper,496
Andrew Yang,Marianne Williamson,Pete Buttigieg,494
Jay Inslee,Kamala Harris,Seth Moulton,492
Bernie Sanders,Eric Swalwell,Jay Inslee,492
John Hickenlooper,Julián Castro,Kamala Harris,492
Cory Booker,Michael Bennet,Seth Moulton,491
Joe Biden,Michael Bennet,Steve Bullock,489
Beto O'Rourke,Joe Biden,Steve Bullock,489
Elizabeth Warren,Joe Biden,Seth Moulton,489
Andrew Yang,Bernie Sanders,Cory Booker,487
Joe Biden,Kamala Harris,Seth Moulton,487
Amy Klobuchar,Elizabeth Warren,John Hickenlooper,486
Beto O'Rourke,Kamala Harris,Marianne Williamson,485
Amy Klobuchar,John Hickenlooper,Kamala Harris,485
Cory Booker,Jay Inslee,Marianne Williamson,484
Kamala Harris,Kirsten Gillibrand,Seth Moulton,483
Jay Inslee,Kirsten Gillibrand,Seth Moulton,483
Cory Booker,Joe Biden,Steve Bullock,483
Amy Klobuchar,Andrew Yang,Julián Castro,481
Jay Inslee,Kamala Harris,Tulsi Gabbard,479
Cory Booker,John Hickenlooper,Julián Castro,479
Julián Castro,Kirsten Gillibrand,Tulsi Gabbard,478
Amy Klobuchar,Jay Inslee,Seth Moulton,478
Beto O'Rourke,Elizabeth Warren,Seth Moulton,477
Jay Inslee,Julián Castro,Tulsi Gabbard,476
Amy Klobuchar,Julián Castro,Marianne Williamson,473
Andrew Yang,Joe Biden,Pete Buttigieg,472
Beto O'Rourke,Kamala Harris,Seth Moulton,470
Amy Klobuchar,Jay Inslee,John Hickenlooper,465
Bernie Sanders,Beto O'Rourke,Tulsi Gabbard,463
Elizabeth Warren,Michael Bennet,Seth Moulton,460
Elizabeth Warren,Marianne Williamson,Mike Gravel,460
Amy Klobuchar,Kirsten Gillibrand,Steve Bullock,460
Kirsten Gillibrand,Pete Buttigieg,Steve Bullock,457
Amy Klobuchar,Cory Booker,John Hickenlooper,456
Elizabeth Warren,Julián Castro,Mike Gravel,455
Amy Klobuchar,Andrew Yang,Cory Booker,454
Amy Klobuchar,Marianne Williamson,Pete Buttigieg,453
Jay Inslee,Joe Biden,Steve Bullock,453
Eric Swalwell,Julián Castro,Seth Moulton,452
Michael Bennet,Pete Buttigieg,Seth Moulton,452
Amy Klobuchar,John Hickenlooper,Julián Castro,451
Amy Klobuchar,Bernie Sanders,Michael Bennet,450
Joe Biden,Julián Castro,Seth Moulton,444
Andrew Yang,Jay Inslee,Kirsten Gillibrand,444
John Hickenlooper,Michael Bennet,Pete Buttigieg,443
Beto O'Rourke,Elizabeth Warren,Tulsi Gabbard,443
Beto O'Rourke,Pete Buttigieg,Tulsi Gabbard,442
Kirsten Gillibrand,Michael Bennet,Seth Moulton,441
Amy Klobuchar,Michael Bennet,Seth Moulton,441
Bernie Sanders,Beto O'Rourke,Marianne Williamson,440
Amy Klobuchar,Beto O'Rourke,Steve Bullock,439
Elizabeth Warren,Joe Biden,Marianne Williamson,439
Beto O'Rourke,Cory Booker,Steve Bullock,435
Julián Castro,Pete Buttigieg,Tim Ryan,434
Marianne Williamson,Pete Buttigieg,Tulsi Gabbard,434
Eric Swalwell,Julián Castro,Steve Bullock,433
Bernie Sanders,Kamala Harris,Steve Bullock,431
Cory Booker,Jay Inslee,John Hickenlooper,430
Andrew Yang,Bernie Sanders,Kirsten Gillibrand,430
Amy Klobuchar,Julián Castro,Tulsi Gabbard,429
Jay Inslee,Kirsten Gillibrand,Tulsi Gabbard,428
Kirsten Gillibrand,Pete Buttigieg,Seth Moulton,425
Jay Inslee,John Hickenlooper,Kamala Harris,425
Kamala Harris,Michael Bennet,Seth Moulton,423
Amy Klobuchar,Kirsten Gillibrand,Seth Moulton,420
Amy Klobuchar,Cory Booker,Marianne Williamson,419
Cory Booker,Kirsten Gillibrand,Tulsi Gabbard,419
Bernie Sanders,Jay Inslee,Steve Bullock,418
Kirsten Gillibrand,Michael Bennet,Steve Bullock,417
Elizabeth Warren,Julián Castro,Tim Ryan,416
Cory Booker,Elizabeth Warren,Tim Ryan,416
Cory Booker,Kamala Harris,Tim Ryan,415
Elizabeth Warren,John Hickenlooper,Kirsten Gillibrand,413
Cory Booker,Joe Biden,Seth Moulton,411
Elizabeth Warren,Eric Swalwell,Seth Moulton,411
Joe Biden,Kamala Harris,Marianne Williamson,409
Andrew Yang,Beto O'Rourke,Julián Castro,408
Jay Inslee,Mike Gravel,Tulsi Gabbard,408
Elizabeth Warren,Eric Swalwell,Steve Bullock,408
Julián Castro,Kamala Harris,Tim Ryan,402
Jay Inslee,John Hickenlooper,Kirsten Gillibrand,401
Bernie Sanders,Joe Biden,Michael Bennet,401
Beto O'Rourke,Jay Inslee,Steve Bullock,400
Eric Swalwell,Michael Bennet,Seth Moulton,399
Eric Swalwell,Michael Bennet,Steve Bullock,399
Cory Booker,Julián Castro,Tim Ryan,396
Cory Booker,Eric Swalwell,Seth Moulton,396
Bernie Sanders,Beto O'Rourke,Michael Bennet,396
Eric Swalwell,Pete Buttigieg,Seth Moulton,395
Eric Swalwell,Jay Inslee,Seth Moulton,395
Jay Inslee,Marianne Williamson,Tulsi Gabbard,394
Bernie Sanders,Julián Castro,Mike Gravel,393
Amy Klobuchar,Andrew Yang,Jay Inslee,393
Amy Klobuchar,John Hickenlooper,Michael Bennet,392
Eric Swalwell,Pete Buttigieg,Steve Bullock,392
Beto O'Rourke,Julián Castro,Seth Moulton,390
Joe Biden,John Hickenlooper,Pete Buttigieg,390
Bernie Sanders,Elizabeth Warren,Tim Ryan,389
Cory Booker,Pete Buttigieg,Tim Ryan,389
Cory Booker,John Hickenlooper,Kirsten Gillibrand,388
Andrew Yang,Elizabeth Warren,Joe Biden,388
Amy Klobuchar,Cory Booker,Tulsi Gabbard,388
Andrew Yang,Jay Inslee,Tulsi Gabbard,387
Elizabeth Warren,Jay Inslee,Tim Ryan,386
John Hickenlooper,Julián Castro,Kirsten Gillibrand,386
Eric Swalwell,Jay Inslee,Steve Bullock,384
Amy Klobuchar,Pete Buttigieg,Tim Ryan,384
Jay Inslee,John Hickenlooper,Michael Bennet,383
Amy Klobuchar,Bernie Sanders,Tulsi Gabbard,383
Mike Gravel,Pete Buttigieg,Tulsi Gabbard,382
Beto O'Rourke,Kamala Harris,Tulsi Gabbard,382
Amy Klobuchar,Joe Biden,Seth Moulton,378
Beto O'Rourke,Julián Castro,Marianne Williamson,378
Bernie Sanders,Julián Castro,Steve Bullock,376
Beto O'Rourke,Michael Bennet,Steve Bullock,375
Bernie Sanders,Eric Swalwell,Kirsten Gillibrand,374
Jay Inslee,Julián Castro,Tim Ryan,374
Joe Biden,Michael Bennet,Seth Moulton,373
John Hickenlooper,Kamala Harris,Kirsten Gillibrand,371
Amy Klobuchar,Jay Inslee,Marianne Williamson,369
Cory Booker,Jay Inslee,Tulsi Gabbard,368
Joe Biden,Pete Buttigieg,Tim Ryan,366
Beto O'Rourke,John Hickenlooper,Pete Buttigieg,366
John Hickenlooper,Julián Castro,Michael Bennet,365
Bernie Sanders,Pete Buttigieg,Steve Bullock,363
Joe Biden,Marianne Williamson,Pete Buttigieg,361
Andrew Yang,Mike Gravel,Pete Buttigieg,360
Cory Booker,John Hickenlooper,Michael Bennet,360
Cory Booker,Eric Swalwell,Steve Bullock,357
Amy Klobuchar,John Hickenlooper,Kirsten Gillibrand,356
Amy Klobuchar,Andrew Yang,Kirsten Gillibrand,356
Elizabeth Warren,John Hickenlooper,Michael Bennet,353
John Hickenlooper,Kamala Harris,Michael Bennet,353
Jay Inslee,Pete Buttigieg,Tim Ryan,353
Amy Klobuchar,Kamala Harris,Tim Ryan,351
Amy Klobuchar,Joe Biden,John Hickenlooper,351
Elizabeth Warren,Kirsten Gillibrand,Mike Gravel,350
Eric Swalwell,Kamala Harris,Seth Moulton,350
Amy Klobuchar,Jay Inslee,Tulsi Gabbard,350
Jay Inslee,Joe Biden,Seth Moulton,349
Joe Biden,Kamala Harris,Tim Ryan,349
Andrew Yang,Joe Biden,Kamala Harris,348
Andrew Yang,Beto O'Rourke,Cory Booker,346
Beto O'Rourke,Pete Buttigieg,Tim Ryan,345
Amy Klobuchar,Eric Swalwell,Steve Bullock,344
Beto O'Rourke,Cory Booker,Seth Moulton,344
Amy Klobuchar,Elizabeth Warren,Tim Ryan,343
Amy Klobuchar,Bernie Sanders,Eric Swalwell,342
Elizabeth Warren,Kamala Harris,Mike Gravel,341
Kamala Harris,Marianne Williamson,Tulsi Gabbard,341
Amy Klobuchar,Cory Booker,Tim Ryan,339
Andrew Yang,Julián Castro,Tulsi Gabbard,337
John Hickenlooper,Kirsten Gillibrand,Pete Buttigieg,337
Amy Klobuchar,Julián Castro,Tim Ryan,335
Kirsten Gillibrand,Marianne Williamson,Tulsi Gabbard,335
Elizabeth Warren,Joe Biden,Tim Ryan,332
Eric Swalwell,Kirsten Gillibrand,Seth Moulton,332
Michael Bennet,Seth Moulton,Steve Bullock,332
Eric Swalwell,Kamala Harris,Steve Bullock,331
Joe Biden,Kirsten Gillibrand,Seth Moulton,330
Bernie Sanders,Cory Booker,Steve Bullock,330
Cory Booker,Jay Inslee,Tim Ryan,328
John Delaney,Kamala Harris,Pete Buttigieg,328
Bernie Sanders,Elizabeth Warren,John Hickenlooper,328
Bernie Sanders,Beto O'Rourke,Eric Swalwell,328
Joe Biden,John Hickenlooper,Kamala Harris,328
Andrew Yang,Beto O'Rourke,Jay Inslee,327
Bernie Sanders,Julián Castro,Seth Moulton,327
Amy Klobuchar,John Delaney,Pete Buttigieg,327
Andrew Yang,Kamala Harris,Tulsi Gabbard,327
Bernie Sanders,Jay Inslee,Seth Moulton,326
Beto O'Rourke,John Hickenlooper,Kamala Harris,325
Beto O'Rourke,Joe Biden,Seth Moulton,324
Joe Biden,Kirsten Gillibrand,Steve Bullock,323
Bernie Sanders,Cory Booker,Seth Moulton,320
Bernie Sanders,Eric Swalwell,Joe Biden,319
Pete Buttigieg,Seth Moulton,Steve Bullock,319
Amy Klobuchar,Bernie Sanders,Marianne Williamson,319
Joe Biden,John Hickenlooper,Michael Bennet,318
Jay Inslee,Kamala Harris,Tim Ryan,318
Elizabeth Warren,John Delaney,Pete Buttigieg,317
Beto O'Rourke,Cory Booker,Marianne Williamson,317
Amy Klobuchar,Eric Swalwell,Seth Moulton,316
Bernie Sanders,Pete Buttigieg,Seth Moulton,315
Elizabeth Warren,Marianne Williamson,Michael Bennet,315
Andrew Yang,Eric Swalwell,Pete Buttigieg,314
Bernie Sanders,Kamala Harris,Seth Moulton,310
Andrew Yang,Michael Bennet,Pete Buttigieg,309
John Delaney,Julián Castro,Pete Buttigieg,309
Andrew Yang,Jay Inslee,Marianne Williamson,308
Beto O'Rourke,Elizabeth Warren,Tim Ryan,307
Joe Biden,Julián Castro,Marianne Williamson,307
Beto O'Rourke,Kamala Harris,Tim Ryan,305
Jay Inslee,Seth Moulton,Steve Bullock,304
Andrew Yang,Elizabeth Warren,Michael Bennet,302
Beto O'Rourke,Jay Inslee,Seth Moulton,301
Beto O'Rourke,Elizabeth Warren,John Hickenlooper,300
Elizabeth Warren,John Delaney,Kamala Harris,300
Elizabeth Warren,Joe Biden,John Hickenlooper,299
Andrew Yang,Julián Castro,Marianne Williamson,297
Jay Inslee,Mike Gravel,Pete Buttigieg,295
Amy Klobuchar,Beto O'Rourke,Seth Moulton,294
Bernie Sanders,Eric Swalwell,Michael Bennet,294
Amy Klobuchar,Andrew Yang,Bernie Sanders,294
Elizabeth Warren,Kirsten Gillibrand,Tim Ryan,293
Eric Swalwell,Joe Biden,Seth Moulton,291
Andrew Yang,Elizabeth Warren,Eric Swalwell,291
Bernie Sanders,Kirsten Gillibrand,Mike Gravel,290
Beto O'Rourke,Kirsten Gillibrand,Marianne Williamson,289
Amy Klobuchar,Jay Inslee,Tim Ryan,288
Andrew Yang,Kamala Harris,Marianne Williamson,288
Joe Biden,John Hickenlooper,Julián Castro,288
Eric Swalwell,Joe Biden,Steve Bullock,288
Bernie Sanders,Kirsten Gillibrand,Seth Moulton,286
Elizabeth Warren,Eric Swalwell,Marianne Williamson,286
Andrew Yang,Julián Castro,Michael Bennet,286
Michael Bennet,Pete Buttigieg,Tim Ryan,286
Amy Klobuchar,Joe Biden,Tim Ryan,285
Julián Castro,Marianne Williamson,Michael Bennet,285
Beto O'Rourke,Jay Inslee,Marianne Williamson,285
Beto O'Rourke,Julián Castro,Tulsi Gabbard,285
Julián Castro,Michael Bennet,Tim Ryan,282
John Delaney,Julián Castro,Kamala Harris,281
Elizabeth Warren,John Delaney,Julián Castro,280
John Hickenlooper,Michael Bennet,Steve Bullock,279
Amy Klobuchar,John Delaney,Julián Castro,279
Cory Booker,Joe Biden,Marianne Williamson,279
Bernie Sanders,Beto O'Rourke,Steve Bullock,279
Cory Booker,John Delaney,Julián Castro,278
Beto O'Rourke,Julián Castro,Tim Ryan,277
Joe Biden,Julián Castro,Tim Ryan,277
Beto O'Rourke,Cory Booker,John Hickenlooper,276
Jay Inslee,Kirsten Gillibrand,Tim Ryan,275
Julián Castro,Marianne Williamson,Tulsi Gabbard,275
Jay Inslee,Marianne Williamson,Michael Bennet,275
Julián Castro,Seth Moulton,Steve Bullock,275
Bernie Sanders,Kirsten Gillibrand,Steve Bullock,275
Andrew Yang,Joe Biden,Julián Castro,274
Elizabeth Warren,Seth Moulton,Steve Bullock,274
Andrew Yang,Kirsten Gillibrand,Tulsi Gabbard,272
Jay Inslee,Joe Biden,John Hickenlooper,271
Cory Booker,John Delaney,Pete Buttigieg,270
Amy Klobuchar,Bernie Sanders,Steve Bullock,268
Amy Klobuchar,Andrew Yang,Beto O'Rourke,268
Andrew Yang,Eric Swalwell,Julián Castro,268
Amy Klobuchar,Beto O'Rourke,John Hickenlooper,267
Cory Booker,John Delaney,Kamala Harris,266
Bernie Sanders,Kamala Harris,Tim Ryan,265
Amy Klobuchar,Cory Booker,John Delaney,265
Joe Biden,Kamala Harris,Tulsi Gabbard,265
Beto O'Rourke,John Hickenlooper,Julián Castro,265
Beto O'Rourke,Cory Booker,Tulsi Gabbard,265
Cory Booker,Joe Biden,John Hickenlooper,265
Julián Castro,Kirsten Gillibrand,Tim Ryan,264
Jay Inslee,John Hickenlooper,Steve Bullock,264
Amy Klobuchar,Michael Bennet,Tim Ryan,264
Andrew Yang,Beto O'Rourke,Joe Biden,264
Elizabeth Warren,Joe Biden,Tulsi Gabbard,264
John Hickenlooper,Kirsten Gillibrand,Michael Bennet,263
Jay Inslee,John Delaney,Pete Buttigieg,263
Amy Klobuchar,John Delaney,Kamala Harris,263
Beto O'Rourke,Kirsten Gillibrand,Steve Bullock,261
Bernie Sanders,Joe Biden,Steve Bullock,261
Jay Inslee,John Delaney,Julián Castro,261
Cory Booker,Joe Biden,Tim Ryan,261
Jay Inslee,Michael Bennet,Tim Ryan,261
Beto O'Rourke,Michael Bennet,Seth Moulton,260
Elizabeth Warren,Jay Inslee,John Delaney,260
Eric Swalwell,Julián Castro,Marianne Williamson,260
Eric Swalwell,Kirsten Gillibrand,Steve Bullock,260
Elizabeth Warren,Michael Bennet,Tim Ryan,259
Cory Booker,Kirsten Gillibrand,Tim Ryan,259
Andrew Yang,Jay Inslee,Mike Gravel,258
Beto O'Rourke,Kirsten Gillibrand,Seth Moulton,257
Kamala Harris,Seth Moulton,Steve Bullock,257
Andrew Yang,Cory Booker,Tulsi Gabbard,256
Jay Inslee,Marianne Williamson,Mike Gravel,254
Joe Biden,Kirsten Gillibrand,Marianne Williamson,254
Andrew Yang,Beto O'Rourke,Kirsten Gillibrand,253
Andrew Yang,Eric Swalwell,Kamala Harris,253
Eric Swalwell,Jay Inslee,John Hickenlooper,252
Joe Biden,Pete Buttigieg,Tulsi Gabbard,252
Cory Booker,Elizabeth Warren,John Delaney,252
Beto O'Rourke,Jay Inslee,John Hickenlooper,251
Amy Klobuchar,Seth Moulton,Steve Bullock,251
Bernie Sanders,John Hickenlooper,Kamala Harris,251
John Hickenlooper,Pete Buttigieg,Steve Bullock,251
Andrew Yang,Jay Inslee,Michael Bennet,250
Beto O'Rourke,Joe Biden,Tim Ryan,250
Cory Booker,Seth Moulton,Steve Bullock,250
Kirsten Gillibrand,Marianne Williamson,Michael Bennet,249
Eric Swalwell,Pete Buttigieg,Tim Ryan,249
Amy Klobuchar,Elizabeth Warren,John Delaney,249
Bernie Sanders,Jay Inslee,Tim Ryan,247
Cory Booker,Michael Bennet,Tim Ryan,247
Beto O'Rourke,Cory Booker,Tim Ryan,245
Amy Klobuchar,John Hickenlooper,Steve Bullock,244
Beto O'Rourke,Joe Biden,Marianne Williamson,244
Amy Klobuchar,Jay Inslee,John Delaney,244
Cory Booker,Marianne Williamson,Michael Bennet,244
Kamala Harris,Kirsten Gillibrand,Tim Ryan,243
Jay Inslee,Joe Biden,Tim Ryan,242
Eric Swalwell,Julián Castro,Tim Ryan,242
Bernie Sanders,John Hickenlooper,Pete Buttigieg,241
Bernie Sanders,Kamala Harris,Mike Gravel,241
Beto O'Rourke,Kirsten Gillibrand,Tulsi Gabbard,240
Kamala Harris,Michael Bennet,Tim Ryan,240
Kamala Harris,Marianne Williamson,Michael Bennet,240
Jay Inslee,Julián Castro,Mike Gravel,239
Bill de Blasio,Elizabeth Warren,Kamala Harris,238
Andrew Yang,Kamala Harris,Michael Bennet,238
Beto O'Rourke,Eric Swalwell,Steve Bullock,238
Bernie Sanders,Pete Buttigieg,Tim Ryan,238
Andrew Yang,Cory Booker,Joe Biden,238
Eric Swalwell,John Hickenlooper,Julián Castro,238
Beto O'Rourke,Joe Biden,John Hickenlooper,238
Kirsten Gillibrand,Pete Buttigieg,Tim Ryan,237
